ons_gss_code	constituency_name	party_name	count_votes	share_votes
E14000702	Filton & Bradley Stoke	Conservatives	22920	46.68
E14000606	Broxbourne	Conservatives	25797	56.05
E14000842	Cambridgeshire North East	Conservatives	28524	55.09
E14000725	Halton	Labour	28292	62.84
S14000031	Glasgow North	SNP	19610	53.11
E14001019	Warwick & Leamington	Conservatives	24249	47.94
W07000041	Ynys Mon	Labour	10871	31.13
E14000913	Scarborough & Whitby	Conservatives	20613	43.18
E14000879	Plymouth Moor View	Conservatives	16020	37.6
E14000912	Salisbury	Conservatives	28192	55.6
E14000881	Poole	Conservatives	23745	50.1
E14001049	Wolverhampton North East	Labour	15669	46.08
S14000018	Dunbartonshire East	SNP	22093	40.26
E14000716	Great Grimsby	Labour	13414	39.77
E14001001	Totnes	Conservatives	24941	52.96
E14001023	Wealden	Conservatives	32508	57.01
E14001034	Suffolk West	Conservatives	25684	52.17
E14001017	Warrington North	Labour	21720	47.82
E14000639	Cities of London & Westminster	Conservatives	19570	54.08
E14000804	Maidstone & The Weald	Conservatives	22745	45.48
E14000704	Folkestone & Hythe	Conservatives	26323	47.85
E14000617	Cambridge	Labour	18646	36.01
E14000823	Mitcham & Morden	Labour	27380	60.65
E14000712	Gloucester	Conservatives	23837	45.34
W07000074	Ogmore	Labour	18663	52.94
E14000846	Somerset North East	Conservatives	25439	49.77
E14000954	Wiltshire South West	Conservatives	27198	52.67
S14000035	Glasgow South West	SNP	23388	57.15
E14000946	Suffolk South	Conservatives	27546	53.07
E14000641	Durham, City of	Labour	21596	47.29
E14000951	Hertfordshire South West	Conservatives	32608	56.94
E14000821	Milton Keynes North	Conservatives	27244	47.22
E14000601	Bristol South	Labour	19505	38.36
E14000536	Ashford	Conservatives	30094	52.45
E14000767	Kenilworth & Southam	Conservatives	28474	58.36
E14000908	Rushcliffe	Conservatives	28354	51.4
S14000038	Inverclyde	SNP	24585	55.11
E14000584	Bournemouth East	Conservatives	22060	49.21
S14000048	Ayrshire North & Arran	SNP	28641	53.17
E14000858	Leicestershire North West	Conservatives	25505	49.48
E14000539	Banbury	Conservatives	30749	53.01
S14000017	Dunfermline & Fife West	SNP	28096	50.27
E14000626	Chatham & Aylesford	Conservatives	21614	50.18
S14000032	Glasgow North East	SNP	21976	58.05
E14000799	Ludlow	Conservatives	26093	54.29
E14000826	Morley & Outwood	Conservatives	18776	38.91
E14000729	Harlow	Conservatives	21623	48.86
E14000652	Crawley	Conservatives	22829	47.02
E14000625	Charnwood	Conservatives	28384	54.31
E14000669	Doncaster North	Labour	20708	52.42
E14000674	Ealing Central & Acton	Labour	22002	43.23
E14000796	Liverpool West Derby	Labour	30842	75.17
E14000692	Enfield Southgate	Conservatives	22624	49.38
S14000007	Banff & Buchan	SNP	27487	60.24
S14000024	Edinburgh South	Labour	19293	39.14
E14000831	Newcastle upon Tyne Central	Labour	19301	55.01
E14000877	Penrith & The Border	Conservatives	26202	59.66
E14000637	Chorley	Labour	23322	45.1
E14000594	Brentwood & Ongar	Conservatives	30534	58.84
E14000847	Herefordshire North	Conservatives	26716	55.63
E14000802	Macclesfield	Conservatives	26063	52.55
E14000764	Islington South & Finsbury	Labour	22547	50.93
E14000976	Stourbridge	Conservatives	21195	46.05
E14000817	Sussex Mid	Conservatives	32268	56.13
E14000953	Surrey South West	Conservatives	34199	59.87
E14000950	Devon South West	Conservatives	28500	56.58
E14000732	Harrow West	Labour	21885	46.96
E14000533	Amber Valley	Conservatives	20106	43.98
W07000064	Ceredigion	Liberal Democrats	13414	35.85
S14000022	Edinburgh East	SNP	23188	49.24
E14000703	Finchley & Golders Green	Conservatives	25835	50.9
E14000955	Southampton Itchen	Conservatives	18656	41.73
E14000550	Beaconsfield	Conservatives	33621	63.24
E14000972	Stoke-on-Trent Central	Labour	12220	39.31
E14000924	Sherwood	Conservatives	22833	45.04
E14000958	Southport	Liberal Democrats	13652	30.96
E14000910	Saffron Walden	Conservatives	32926	57.2
W07000047	Swansea West	Labour	14967	42.57
W07000067	Carmarthen East & Dinefwr	Plaid Cymru	15140	38.43
E14000660	Daventry	Conservatives	30550	58.17
E14000894	Ribble Valley	Conservatives	25404	48.63
N06000008	Foyle	SDLP (Social Democratic & Labour Party)	17725	47.9
E14000695	Erewash	Conservatives	20636	42.71
E14000783	Leicester South	Labour	27473	59.82
E14000890	Reading West	Conservatives	23082	47.69
S14000005	Argyll & Bute	SNP	22959	44.25
E14000773	Hull West & Hessle	Labour	15646	49.2
E14000569	Bishop Auckland	Labour	16307	41.4
E14000631	Chesham & Amersham	Conservatives	31138	59.05
E14000987	Tatton	Conservatives	26552	58.62
S14000055	Ross, Skye & Lochaber	SNP	20119	48.12
W07000068	Brecon & Radnorshire	Conservatives	16453	41.06
E14000647	Copeland	Labour	16750	42.26
E14000992	Wrekin, The	Conservatives	22579	49.69
E14000724	Haltemprice & Howden	Conservatives	26414	54.17
E14000919	Sheffield Central	Labour	24308	55.03
E14000933	Basildon South & Thurrock East	Conservatives	19788	43.4
E14000927	Sittingbourne & Sheppey	Conservatives	24425	49.47
E14001052	Worcester	Conservatives	22534	45.32
E14000872	Orpington	Conservatives	28152	57.42
E14000560	Birmingham Edgbaston	Labour	18518	44.85
E14000609	Burnley	Labour	14951	37.62
E14000693	Epping Forest	Conservatives	27027	54.77
E14000543	Barrow & Furness	Labour	18320	42.33
E14000844	Hampshire North East	Conservatives	35573	65.88
E14000956	Southampton Test	Labour	18017	41.27
E14001058	Wyre Forest	Conservatives	22394	45.3
E14000545	Basingstoke	Conservatives	25769	48.55
E14000922	Sheffield Hallam	Liberal Democrats	22215	40.04
S14000004	Angus	SNP	24130	54.24
E14000733	Hartlepool	Labour	14076	35.64
E14000722	Halesowen & Rowley Regis	Conservatives	18933	43.21
W07000043	Alyn & Deeside	Labour	16540	40.03
E14000755	Hove	Labour	22082	42.29
E14000862	Northampton South	Conservatives	16163	41.57
E14000772	Hull North	Labour	18661	52.81
E14000534	Arundel & South Downs	Conservatives	34331	60.79
E14000628	Chelmsford	Conservatives	27732	51.53
E14000634	Chingford & Woodford Green	Conservatives	20999	47.94
E14001032	West Ham	Labour	36132	68.44
E14000640	Chester, City of	Labour	22118	43.23
E14000598	Brighton Pavilion	Green Party	22871	41.83
E14000941	Norfolk South	Conservatives	30995	54.26
E14001012	Walsall South	Labour	19740	47.18
E14000666	Dewsbury	Labour	22406	41.78
E14000801	Luton South	Labour	18660	44.2
W07000069	Neath	Labour	16270	43.81
E14000891	Redcar	Labour	17946	43.86
E14000697	Esher & Walton	Conservatives	35845	62.91
E14001038	Weston-Super-Mare	Conservatives	25203	47.96
E14000651	Coventry South	Labour	18472	42.27
S14000049	Fife North East	SNP	18523	40.92
E14000567	Birmingham Selly Oak	Labour	21584	47.65
E14000901	Romsey & Southampton North	Conservatives	26285	54.31
E14000633	Chichester	Conservatives	32953	57.67
E14001006	Tynemouth	Labour	25791	48.21
E14000884	Portsmouth South	Conservatives	14585	34.81
E14000839	Dorset North	Conservatives	30227	56.62
E14000604	Bromley & Chislehurst	Conservatives	23343	52.97
E14001048	Wokingham	Conservatives	32329	57.73
E14000938	Cornwall South East	Conservatives	25516	50.53
E14000834	Newcastle-under-Lyme	Labour	16520	38.42
E14000602	Bristol West	Labour	22900	35.66
E14000749	Hitchin & Harpenden	Conservatives	31488	56.86
W07000072	Blaenau Gwent	Labour	18380	58.01
S14000057	Stirling	SNP	23783	45.62
W07000060	Vale of Clwyd	Conservatives	13760	39.02
W07000058	Aberconwy	Conservatives	12513	41.51
E14000574	Blaydon	Labour	22090	49.16
E14000770	Kingston & Surbiton	Conservatives	23249	39.24
E14001043	Wirral South	Labour	20165	48.2
E14000935	Derbyshire South	Conservatives	25066	49.38
E14000688	Ellesmere Port & Neston	Labour	22316	47.76
E14000659	Dartford	Conservatives	25670	48.97
E14001045	Witham	Conservatives	27123	57.5
E14000775	Knowsley	Labour	39628	78.12
E14000902	Rossendale & Darwen	Conservatives	22847	46.6
E14000765	Jarrow	Labour	21464	55.66
E14000720	Hackney North & Stoke Newington	Labour	31357	62.86
E14000734	Harwich & Essex North	Conservatives	24722	51.04
N06000011	Newry & Armagh	Sinn Féin	20488	41.08
W07000065	Preseli Pembrokeshire	Conservatives	16383	40.4
E14000748	High Peak	Conservatives	22836	44.96
E14001046	Witney	Conservatives	35201	60.19
E14000811	Meon Valley	Conservatives	31578	61.06
E14000874	Oxford West & Abingdon	Conservatives	26153	45.68
E14000714	Grantham & Stamford	Conservatives	28399	52.83
E14000824	Mole Valley	Conservatives	33434	60.63
E14000896	Richmond Park	Conservatives	34404	58.21
E14001053	Workington	Labour	16282	42.33
E14000754	Houghton & Sunderland South	Labour	21218	55.13
E14000836	Normanton, Pontefract & Castleford	Labour	25213	54.93
E14001013	Walthamstow	Labour	28779	68.86
N06000003	Belfast South	SDLP (Social Democratic & Labour Party)	9560	24.54
E14000830	Newbury	Conservatives	34973	61.03
S14000015	Dundee East	SNP	28765	59.7
N06000002	Belfast North	Democratic Unionist Party - D.U.P.	19096	47.04
E14000585	Bournemouth West	Conservatives	20155	48.25
N06000014	Antrim South	Ulster Unionist Party	11942	32.7
E14000741	Hendon	Conservatives	24328	49.02
E14000785	Leigh	Labour	24312	53.88
E14000579	Bolton South East	Labour	20555	50.45
E14000619	Canterbury	Conservatives	22918	42.87
E14000629	Chelsea & Fulham	Conservatives	25322	62.95
E14000897	Rochdale	Labour	20961	46.14
E14000643	Cleethorpes	Conservatives	21026	46.63
E14000575	Blyth Valley	Labour	17813	46.31
E14001050	Wolverhampton South East	Labour	18539	53.33
E14000551	Beckenham	Conservatives	27955	57.28
E14000559	Birkenhead	Labour	26468	70.24
E14000663	Derby South	Labour	20007	49.01
E14000781	Leeds West	Labour	18456	48.03
E14001008	Vauxhall	Labour	25778	53.77
E14001003	Truro & Falmouth	Conservatives	22681	44
E14000717	Great Yarmouth	Conservatives	19089	42.93
E14000937	Cambridgeshire South East	Conservatives	28845	48.47
E14000711	Gillingham & Rainham	Conservatives	22590	47.98
S14000042	Lanark & Hamilton East	SNP	26976	48.82
E14000761	Ipswich	Conservatives	21794	44.76
E14000893	Reigate	Conservatives	29151	56.77
E14000762	Isle of Wight	Conservatives	28591	40.67
E14000999	Torbay	Conservatives	19551	40.66
E14000906	Ruislip, Northwood & Pinner	Conservatives	30521	59.59
E14000678	Devon East	Conservatives	25401	46.42
E14000993	Thirsk & Malton	Conservatives	27545	52.6
E14000825	Morecambe & Lunesdale	Conservatives	19691	45.54
E14000920	Sheffield South East	Labour	21439	51.43
E14001014	Wansbeck	Labour	19267	50.01
E14000687	Edmonton	Labour	25388	61.42
E14000624	Suffolk Central & Ipswich North	Conservatives	30317	56.05
E14000907	Runnymede & Weybridge	Conservatives	29901	59.74
E14001002	Tottenham	Labour	28654	67.33
E14000984	Sutton & Cheam	Conservatives	20732	41.54
N06000006	Londonderry East	Democratic Unionist Party - D.U.P.	14663	42.24
E14000685	Eastleigh	Conservatives	23464	42.27
E14000916	Sefton Central	Labour	26359	53.77
N06000005	Antrim East	Democratic Unionist Party - D.U.P.	12103	36.13
E14000930	Slough	Labour	23421	48.52
E14000990	Tewkesbury	Conservatives	30176	54.52
E14000592	Brent North	Labour	28351	54.28
E14001056	Wycombe	Conservatives	26444	51.41
E14000866	Nottingham North	Labour	19283	54.56
E14000740	Hemsworth	Labour	21772	51.34
E14000975	Stone	Conservatives	25733	54.71
E14000730	Harrogate & Knaresborough	Conservatives	28153	52.74
E14000977	Stratford-on-Avon	Conservatives	29674	57.67
E14000788	Lewisham West & Penge	Labour	24347	50.59
E14001027	Welwyn Hatfield	Conservatives	25281	50.36
E14000968	Stevenage	Conservatives	21291	44.54
E14000649	Coventry North East	Labour	22025	52.15
E14000680	Hampshire East	Conservatives	31334	60.67
E14000537	Ashton Under Lyne	Labour	19366	49.76
E14000642	Clacton	UKIP	19642	44.43
E14000898	Rochester & Strood	Conservatives	23142	44.07
E14000971	Stockton South	Conservatives	24221	46.76
W07000054	Monmouth	Conservatives	23701	49.94
E14000994	Thornbury & Yate	Conservatives	19924	41.02
S14000058	Aberdeenshire West & Kincardine	SNP	22949	41.58
E14000721	Hackney South & Shoreditch	Labour	30663	64.4
E14000887	Putney	Conservatives	23018	53.76
E14000738	Hazel Grove	Conservatives	17882	41.38
E14000886	Pudsey	Conservatives	23637	46.41
E14000662	Derby North	Conservatives	16402	36.66
E14000915	Sedgefield	Labour	18275	47.2
E14000768	Kensington	Conservatives	18199	52.25
E14001011	Walsall North	Labour	14392	39.02
E14000914	Scunthorpe	Labour	15393	41.67
E14000791	Lichfield	Conservatives	28389	55.16
E14000812	Meriden	Conservatives	28791	54.73
E14000735	Hastings & Rye	Conservatives	22686	44.55
E14001026	Wells	Conservatives	26247	46.13
E14000942	Northamptonshire South	Conservatives	36607	60.15
E14000932	Somerton & Frome	Conservatives	31960	52.99
E14000865	Nottingham East	Labour	19208	54.55
E14000612	Bury South	Labour	21272	45.05
E14000705	Forest of Dean	Conservatives	23191	46.83
E14001044	Wirral West	Labour	18898	45.15
E14000596	Brigg & Goole	Conservatives	22946	53.03
E14001005	Twickenham	Conservatives	25580	41.26
S14000045	Midlothian	SNP	24453	50.59
E14000607	Broxtowe	Conservatives	24163	45.22
E14000963	St Helens South & Whiston	Labour	28950	59.82
E14001018	Warrington South	Conservatives	25928	43.68
E14000753	Horsham	Conservatives	32627	57.32
E14000945	Staffordshire South	Conservatives	29478	59.43
E14000677	Easington	Labour	21132	61.03
E14000868	Nuneaton	Conservatives	20827	45.52
W07000053	Torfaen	Labour	16938	44.65
E14000708	Garston & Halewood	Labour	33839	69.08
E14000535	Ashfield	Labour	19448	41.02
E14000608	Buckingham	Speaker seeking re-election	34617	64.47
E14000822	Milton Keynes South	Conservatives	27601	46.88
W07000078	Vale of Glamorgan	Conservatives	23607	46.02
E14001057	Wyre & Preston North	Conservatives	26528	53.17
E14000840	Durham North	Labour	22047	54.92
E14000568	Birmingham Yardley	Labour	17129	41.62
E14000555	Bethnal Green & Bow	Labour	32387	61.2
E14000751	Hornchurch & Upminster	Conservatives	27051	48.97
E14000790	Leyton & Wanstead	Labour	23858	58.61
E14001035	Worcestershire West	Conservatives	30342	56.09
E14000871	Oldham West & Royton	Labour	23630	54.78
E14000548	Batley & Spen	Labour	21826	43.24
E14000587	Bradford East	Labour	19312	46.64
E14000544	Basildon & Billericay	Conservatives	22668	52.68
E14000816	Norfolk Mid	Conservatives	27206	52.11
E14000980	Stroud	Conservatives	27813	45.73
E14000784	Leicester West	Labour	16051	46.49
E14000991	Cotswolds, The	Conservatives	32045	56.55
E14000757	Huntingdon	Conservatives	29652	53.02
E14000580	Bolton West	Conservatives	19744	40.63
E14000718	Greenwich & Woolwich	Labour	24384	52.2
E14001020	Washington & Sunderland West	Labour	20478	54.96
E14000621	Carshalton & Wallington	Liberal Democrats	16603	34.87
E14000857	Hampshire North West	Conservatives	32052	58.07
E14001054	Worsley & Eccles South	Labour	18600	44.24
E14000719	Guildford	Conservatives	30802	57.06
E14000600	Bristol North West	Conservatives	22767	43.95
E14000873	Oxford East	Labour	25356	50.02
E14000833	Newcastle upon Tyne North	Labour	20689	46.09
E14000962	St Helens North	Labour	26378	57.03
E14000682	Worthing East & Shoreham	Conservatives	24686	49.47
S14000026	Edinburgh West	SNP	21378	38.97
E14000861	Northampton North	Conservatives	16699	42.37
E14000645	Colne Valley	Conservatives	25246	44.45
E14000613	Bury St Edmunds	Conservatives	31815	53.61
E14000656	Croydon South	Conservatives	31448	54.49
E14000797	Loughborough	Conservatives	25762	49.52
S14000010	Ayrshire Central	SNP	26999	53.17
E14000814	Derbyshire Mid	Conservatives	24908	52.19
E14000654	Croydon Central	Conservatives	22753	42.98
S14000046	Moray	SNP	24384	49.48
E14000964	St Ives	Conservatives	18491	38.27
E14000558	Bexleyheath & Crayford	Conservatives	20643	47.25
E14000571	Blackley & Broughton	Labour	22982	61.93
S14000044	Livingston	SNP	32736	56.89
E14000970	Stockton North	Labour	19436	49.12
E14000698	Exeter	Labour	25062	46.4
E14000989	Telford	Conservatives	16094	39.6
E14000549	Battersea	Conservatives	26730	52.38
W07000080	Cardiff South & Penarth	Labour	19966	42.78
E14000882	Poplar & Limehouse	Labour	29886	58.55
E14000737	Hayes & Harlington	Labour	26843	59.58
E14000779	Leeds North East	Labour	23137	47.91
