ons_gss_code	constituency_name	party_name	count_votes	share_votes
E14000706	Fylde	Conservatives	21406	49.14
E14000856	Durham North West	Labour	20074	46.88
N06000013	Down North	Independent	17689	49.21
E14001060	Yeovil	Conservatives	24178	42.47
S14000033	Glasgow North West	SNP	23908	54.52
W07000079	Cardiff West	Labour	17803	40.65
E14000668	Doncaster Central	Labour	19840	49.08
E14000531	Aldridge-Brownhills	Conservatives	20558	52.05
E14000905	Rugby	Conservatives	24040	49.06
E14000742	Henley	Conservatives	32292	58.46
E14000582	Boston & Skegness	Conservatives	18981	43.8
E14000982	Sunderland Central	Labour	20959	50.19
E14000752	Hornsey & Wood Green	Labour	29417	50.91
E14000746	Hexham	Conservatives	22834	52.68
W07000042	Delyn	Labour	15187	40.55
W07000052	Rhondda	Labour	15976	50.66
N06000016	Strangford	Democratic Unionist Party - D.U.P.	15053	44.37
E14000995	Thurrock	Conservatives	16692	33.68
E14000610	Burton	Conservatives	24736	50.14
E14000657	Dagenham & Rainham	Labour	17830	41.42
E14000793	Liverpool Riverside	Labour	29835	67.4
E14001041	Winchester	Conservatives	30425	55
E14000599	Bristol East	Labour	18148	39.27
N06000004	Belfast West	Sinn Féin	19163	54.24
E14000540	Barking	Labour	24826	57.7
W07000073	Bridgend	Labour	14624	37.07
S14000029	Glasgow Central	SNP	20658	52.54
E14000747	Heywood & Middleton	Labour	20926	43.11
E14000671	Dudley North	Labour	15885	41.81
E14000786	Lewes	Conservatives	19206	38
E14000837	Cornwall North	Conservatives	21689	44.96
E14000542	Barnsley East	Labour	21079	54.73
E14000782	Leicester East	Labour	29386	61.13
E14000736	Havant	Conservatives	23159	51.66
E14000595	Bridgwater & Somerset West	Conservatives	25020	45.95
N06000010	Ulster Mid	Sinn Féin	19935	48.71
E14000934	Cambridgeshire South	Conservatives	31454	51.11
E14000565	Birmingham Northfield	Labour	17673	41.62
E14000929	Sleaford & North Hykeham	Conservatives	34805	56.19
E14000760	Ilford South	Labour	33232	64.02
E14001042	Windsor	Conservatives	31797	63.39
E14000967	Stalybridge & Hyde	Labour	18447	44.96
W07000075	Pontypridd	Labour	15554	41.06
E14000661	Denton & Reddish	Labour	19661	50.83
W07000051	Cardiff North	Conservatives	21709	42.44
E14000810	Mansfield	Labour	18603	39.42
E14001047	Woking	Conservatives	29199	56.19
E14000870	Oldham East & Saddleworth	Labour	17529	39.41
E14000851	Swindon North	Conservatives	26295	50.33
E14000615	Camberwell & Peckham	Labour	32614	63.25
E14000869	Old Bexley & Sidcup	Conservatives	24682	52.8
E14000843	Derbyshire North East	Labour	19488	40.64
E14000979	Stretford & Urmston	Labour	24601	53.04
S14000056	Rutherglen & Hamilton West	SNP	30279	52.55
E14000983	Surrey Heath	Conservatives	32582	59.86
E14000845	Hertfordshire North East	Conservatives	28949	55.37
E14001033	Lancashire West	Labour	24474	49.27
E14000789	Lewisham Deptford	Labour	28572	60.25
E14000769	Kettering	Conservatives	24467	51.82
E14001051	Wolverhampton South West	Labour	17374	43.21
E14000726	Hammersmith	Labour	23981	50
E14000827	New Forest East	Conservatives	27819	56.26
W07000059	Clwyd West	Conservatives	16463	43.29
S14000053	Paisley & Renfrewshire South	SNP	23548	50.94
W07000055	Newport East	Labour	14290	40.7
E14000867	Nottingham South	Labour	20697	47.62
E14001007	Uxbridge & Ruislip South	Conservatives	22511	50.24
E14001022	Waveney	Conservatives	22104	42.35
E14001021	Watford	Conservatives	24400	43.46
E14000809	Manchester Withington	Labour	26843	53.72
E14000597	Brighton Kemptown	Conservatives	18428	40.67
W07000044	Wrexham	Labour	12181	37.23
E14000672	Dudley South	Conservatives	16723	43.77
E14000815	Dorset Mid & Poole North	Conservatives	23639	50.84
E14001055	Worthing West	Conservatives	26124	51.46
E14000665	Devizes	Conservatives	28295	57.74
E14000875	Pendle	Conservatives	20978	47.2
W07000076	Caerphilly	Labour	17864	44.35
W07000048	Swansea East	Labour	17807	52.97
E14000777	Leeds Central	Labour	24758	54.96
S14000011	Coatbridge, Chryston & Bellshill	SNP	28696	56.6
E14000739	Hemel Hempstead	Conservatives	26245	52.88
E14000806	Maldon	Conservatives	29112	60.59
N06000007	Fermanagh & South Tyrone	Ulster Unionist Party	23608	46.41
S14000036	Glenrothes	SNP	28459	59.79
W07000050	Cardiff Central	Labour	15462	40.01
E14000667	Don Valley	Labour	19621	46.18
E14000849	Shropshire North	Conservatives	27041	51.44
E14000969	Stockport	Labour	19771	49.87
E14000863	Norwich North	Conservatives	19052	43.71
E14000923	Sheffield Heeley	Labour	20269	48.2
E14000750	Holborn & St Pancras	Labour	29062	52.92
W07000066	Carmarthen West & Pembrokeshire South	Conservatives	17626	43.68
W07000077	Islwyn	Labour	17336	48.97
E14000939	South Holland & The Deepings	Conservatives	29303	59.55
E14000798	Louth & Horncastle	Conservatives	25755	51.17
S14000043	Linlithgow & Falkirk East	SNP	32055	52.04
E14000570	Blackburn	Labour	24762	56.28
E14000883	Portsmouth North	Conservatives	21343	47.02
E14000889	Reading East	Conservatives	23217	45.98
E14000778	Leeds East	Labour	20530	53.75
E14000820	Middlesbrough South & Cleveland East	Labour	19193	42.02
E14000852	Thanet North	Conservatives	23045	48.98
S14000020	East Lothian	SNP	25104	42.54
E14000900	Romford	Conservatives	25067	50.97
E14000554	Berwick-upon-Tweed	Conservatives	16603	41.07
E14000928	Skipton & Ripon	Conservatives	30248	55.44
N06000017	Upper Bann	Democratic Unionist Party - D.U.P.	15430	32.68
S14000008	Berwickshire, Roxburgh & Selkirk	SNP	20145	36.6
E14000578	Bolton North East	Labour	18541	42.96
S14000047	Motherwell & Wishaw	SNP	27275	56.54
E14000572	Blackpool North & Cleveleys	Conservatives	17508	44.44
E14000885	Preston	Labour	18755	56.04
E14000763	Islington North	Labour	29659	60.24
N06000015	Down South	SDLP (Social Democratic & Labour Party)	18077	42.34
E14000966	Staffordshire Moorlands	Conservatives	21770	51.12
E14000805	Makerfield	Labour	23208	51.82
S14000051	Orkney & Shetland	Liberal Democrats	9407	41.39
W07000071	Merthyr Tydfil & Rhymney	Labour	17619	53.86
E14000681	Surrey East	Conservatives	32211	57.41
E14001009	Wakefield	Labour	17301	40.26
E14000583	Bosworth	Conservatives	22939	42.81
E14000675	Ealing North	Labour	26745	55.13
E14000985	Sutton Coldfield	Conservatives	27782	54.63
W07000046	Gower	Conservatives	15862	37.1
E14000943	South Ribble	Conservatives	24313	46.43
E14000581	Bootle	Labour	33619	74.46
E14000813	Bedfordshire Mid	Conservatives	32544	56.05
S14000054	Perth & Perthshire North	SNP	27379	50.51
E14000918	Sevenoaks	Conservatives	28531	56.92
E14000591	Brent Central	Labour	29216	62.12
E14000903	Rother Valley	Labour	20501	43.6
E14000622	Castle Point	Conservatives	23112	50.85
E14000562	Birmingham Hall Green	Labour	28147	59.83
E14001000	Devon West & Torridge	Conservatives	28774	50.85
E14000766	Keighley	Conservatives	21766	44.31
E14001040	Wimbledon	Conservatives	25225	52.09
S14000037	Gordon	SNP	27717	47.66
E14000614	Calder Valley	Conservatives	23354	43.62
E14000776	Lancaster & Fleetwood	Labour	17643	42.27
E14001024	Weaver Vale	Conservatives	20227	43.16
E14000689	Elmet & Rothwell	Conservatives	27978	48.41
E14000819	Middlesbrough	Labour	18584	56.82
E14000701	Feltham & Heston	Labour	25845	52.31
E14000807	Manchester Central	Labour	27772	61.26
E14000586	Bracknell	Conservatives	29606	55.77
E14000917	Selby & Ainsty	Conservatives	27725	52.51
S14000013	Dumfries & Galloway	SNP	23440	41.41
E14000576	Bognor Regis & Littlehampton	Conservatives	24185	51.33
W07000056	Newport West	Labour	16633	41.22
S14000003	Airdrie & Shotts	SNP	23887	53.94
E14000925	Shipley	Conservatives	25269	50
E14000888	Rayleigh & Wickford	Conservatives	29088	54.66
E14000699	Fareham	Conservatives	30689	56.1
E14000541	Barnsley Central	Labour	20376	55.73
E14000909	Rutland & Melton	Conservatives	30383	55.64
E14000646	Congleton	Conservatives	27164	53.29
S14000034	Glasgow South	SNP	26773	54.89
E14000780	Leeds North West	Liberal Democrats	15948	36.78
E14000552	Bedford	Conservatives	19625	42.58
E14000931	Solihull	Conservatives	26956	49.21
E14000630	Cheltenham	Conservatives	24790	46.13
E14001004	Tunbridge Wells	Conservatives	30181	58.69
E14000988	Taunton Deane	Conservatives	27849	48.11
E14000974	Stoke-on-Trent South	Labour	15319	39.17
W07000063	Montgomeryshire	Conservatives	15204	45.04
E14000892	Redditch	Conservatives	20771	47.1
E14000655	Croydon North	Labour	33513	62.62
E14001061	York Central	Labour	20212	42.39
E14000686	Eddisbury	Conservatives	24167	51.04
E14000700	Faversham & Kent Mid	Conservatives	24895	54.35
E14000800	Luton North	Labour	22243	52.25
E14000745	Hertsmere	Conservatives	29696	59.28
N06000009	Lagan Valley	Democratic Unionist Party - D.U.P.	19055	47.88
E14000828	New Forest West	Conservatives	28420	59.95
E14000850	Somerset North	Conservatives	31540	53.51
E14000627	Cheadle	Conservatives	22889	43.11
E14000696	Erith & Thamesmead	Labour	21209	49.77
E14000838	Devon North	Conservatives	22341	42.7
W07000057	Arfon	Plaid Cymru	11790	43.93
E14000557	Bexhill & Battle	Conservatives	30245	54.77
S14000040	Kilmarnock & Loudoun	SNP	30000	55.66
E14000998	Tooting	Labour	25263	47.19
E14000603	Broadland	Conservatives	26808	50.5
S14000009	Caithness, Sutherland & Easter Ross	SNP	15831	46.31
E14000957	Southend West	Conservatives	22175	49.82
E14000636	Chipping Barnet	Conservatives	25759	48.59
E14000690	Eltham	Labour	18393	42.62
S14000014	Dumfriesshire, Clydesdale & Tweeddale	Conservatives	20759	39.82
E14000771	Hull East	Labour	18180	51.73
E14000756	Huddersfield	Labour	18186	44.93
E14000731	Harrow East	Conservatives	24668	50.34
E14000792	Lincoln	Conservatives	19976	42.64
E14000547	Bath	Conservatives	17833	37.81
W07000070	Cynon Valley	Labour	14532	47.69
E14000878	Peterborough	Conservatives	18684	39.69
S14000002	Aberdeen South	SNP	20221	41.65
S14000027	Na h-Eileanan an Iar	SNP	8662	54.35
E14001031	Dorset West	Conservatives	28329	50.18
E14000707	Gainsborough	Conservatives	25949	52.68
E14000556	Beverley & Holderness	Conservatives	25363	48.15
E14000679	East Ham	Labour	40563	77.57
E14000715	Gravesham	Conservatives	23484	46.85
E14001030	West Bromwich West	Labour	16578	47.33
E14000593	Brentford & Isleworth	Labour	25096	43.76
S14000006	Ayr, Carrick & Cumnock	SNP	25492	48.83
E14000965	Stafford	Conservatives	23606	48.41
E14000949	Bedfordshire South West	Conservatives	28212	54.99
E14000853	Tyneside North	Labour	26191	55.94
E14000794	Liverpool Walton	Labour	31222	81.3
E14000683	Yorkshire East	Conservatives	25276	50.56
E14000948	Thanet South	Conservatives	18838	38.13
E14000978	Streatham	Labour	26474	53.02
E14000561	Birmingham Erdington	Labour	15824	45.62
W07000049	Aberavon	Labour	15416	48.9
E14000727	Hampstead & Kilburn	Labour	23977	44.43
E14000860	Wiltshire North	Conservatives	28938	57.24
E14000611	Bury North	Conservatives	18970	41.94
E14000673	Dulwich & West Norwood	Labour	27772	54.07
E14000986	Tamworth	Conservatives	23606	50.04
E14001025	Wellingborough	Conservatives	26265	52.08
E14000691	Enfield North	Labour	20172	43.72
E14000787	Lewisham East	Labour	23907	55.7
E14000795	Liverpool Wavertree	Labour	28401	69.31
E14000588	Bradford South	Labour	16328	43.43
E14000553	Bermondsey & Old Southwark	Labour	22146	43.07
E14000996	Tiverton & Honiton	Conservatives	29030	54
E14000538	Aylesbury	Conservatives	28083	50.67
E14000940	Leicestershire South	Conservatives	28700	53.22
E14000573	Blackpool South	Labour	13548	41.77
N06000001	Belfast East	Democratic Unionist Party - D.U.P.	19575	49.33
E14000684	Eastbourne	Conservatives	20934	39.57
E14000936	Dorset South	Conservatives	23756	48.88
E14000911	Salford & Eccles	Labour	21364	49.38
E14001028	Wentworth & Dearne	Labour	24571	56.89
E14000563	Birmingham Hodge Hill	Labour	28069	68.4
E14001039	Wigan	Labour	23625	52.16
E14000848	Norfolk North	Liberal Democrats	19299	39.06
E14000605	Bromsgrove	Conservatives	28133	53.85
E14000758	Hyndburn	Labour	18076	42.15
E14000577	Bolsover	Labour	22542	51.23
S14000021	Renfrewshire East	SNP	23013	40.57
E14000618	Cannock Chase	Conservatives	20811	44.19
E14000947	Swindon South	Conservatives	22777	46.24
S14000023	Edinburgh North & Leith	SNP	23742	40.93
E14000926	Shrewsbury & Atcham	Conservatives	24628	45.52
S14000028	Falkirk	SNP	34831	57.72
E14000832	Newcastle upon Tyne East	Labour	19378	49.41
E14000952	Norfolk South West	Conservatives	25515	50.92
E14000841	Bedfordshire North East	Conservatives	34891	59.47
E14000676	Ealing Southall	Labour	28147	64.97
E14000904	Rotherham	Labour	19860	52.51
E14000709	Gateshead	Labour	21549	56.69
E14000650	Coventry North West	Labour	18557	41.01
E14000997	Tonbridge & Malling	Conservatives	31887	59.41
E14000944	South Shields	Labour	18589	51.26
E14000728	Harborough	Conservatives	27675	52.74
E14000859	Norfolk North West	Conservatives	24727	52.2
S14000001	Aberdeen North	SNP	24793	56.43
E14000864	Norwich South	Labour	19033	39.27
E14001059	Wythenshawe & Sale East	Labour	21693	50.14
E14000670	Dover	Conservatives	21737	43.28
E14001015	Wantage	Conservatives	31092	53.31
E14000564	Birmingham Ladywood	Labour	26444	73.63
E14000658	Darlington	Labour	17637	42.87
E14000589	Bradford West	Labour	19977	49.58
E14000653	Crewe & Nantwich	Conservatives	22445	44.98
E14000808	Manchester Gorton	Labour	28187	67.08
N06000012	Antrim North	Democratic Unionist Party - D.U.P.	18107	43.21
E14000774	Kingswood	Conservatives	23252	48.32
E14001016	Warley	Labour	22012	58.19
E14000899	Rochford & Southend East	Conservatives	20241	46.42
E14000895	Richmond (Yorks)	Conservatives	27744	51.38
E14001062	York Outer	Conservatives	26477	49.12
E14000635	Chippenham	Conservatives	26354	47.56
E14000855	Cambridgeshire North West	Conservatives	32070	52.49
E14000818	Worcestershire Mid	Conservatives	29763	56.99
S14000059	Dunbartonshire West	SNP	30198	59.05
E14000648	Corby	Conservatives	24023	42.77
E14000644	Colchester	Conservatives	18919	38.93
W07000062	Clwyd South	Labour	13051	37.22
N06000018	Tyrone West	Sinn Féin	16807	43.48
E14000546	Bassetlaw	Labour	23965	48.62
E14000854	Warwickshire North	Conservatives	20042	42.3
E14000921	Sheffield Brightside & Hillsborough	Labour	22663	56.58
S14000012	Cumbernauld, Kilsyth & Kirkintilloch East	SNP	29572	59.88
E14000623	Devon Central	Conservatives	28436	52.23
W07000045	Llanelli	Labour	15948	41.34
E14001010	Wallasey	Labour	26176	60.36
E14000876	Penistone & Stocksbridge	Labour	19691	42.03
E14000961	St Austell & Newquay	Conservatives	20250	40.21
E14000743	Hereford & Herefordshire South	Conservatives	24844	52.57
E14000959	Spelthorne	Conservatives	24386	49.69
S14000041	Kirkcaldy & Cowdenbeath	SNP	27628	52.23
S14000050	Ochil & Perthshire South	SNP	26620	46
E14000638	Christchurch	Conservatives	28887	58.11
E14000744	Hertford & Stortford	Conservatives	31593	56.14
E14000835	Newton Abbot	Conservatives	22794	47.29
E14000960	St Albans	Conservatives	25392	46.65
S14000039	Inverness, Nairn, Badenoch & Strathspey	SNP	28838	50.05
E14000566	Birmingham Perry Barr	Labour	23697	57.43
E14000532	Altrincham & Sale West	Conservatives	26771	52.99
E14000664	Derbyshire Dales	Conservatives	24805	52.37
E14000710	Gedling	Labour	20307	42.31
E14000829	Newark	Conservatives	29834	57.04
S14000052	Paisley & Renfrewshire North	SNP	25601	50.73
E14000590	Braintree	Conservatives	27071	53.84
E14000616	Camborne & Redruth	Conservatives	18452	40.23
E14000620	Carlisle	Conservatives	18873	44.32
E14000713	Gosport	Conservatives	26364	55.31
S14000019	East Kilbride, Strathaven & Lesmahagow	SNP	33678	55.63
E14000694	Epsom & Ewell	Conservatives	33309	58.29
E14000723	Halifax	Labour	17506	40.01
W07000061	Dwyfor Meirionnydd	Plaid Cymru	11811	40.85
S14000025	Edinburgh South West	SNP	22168	42.96
E14000981	Suffolk Coastal	Conservatives	28855	51.9
E14000973	Stoke-on-Trent North	Labour	15429	39.92
S14000016	Dundee West	SNP	27684	61.91
E14000803	Maidenhead	Conservatives	35453	65.83
E14000759	Ilford North	Labour	21463	43.86
E14001029	West Bromwich East	Labour	18817	50.19
S14000030	Glasgow East	SNP	24116	56.85
E14001037	Westmorland & Lonsdale	Liberal Democrats	25194	51.49
E14001036	Westminster North	Labour	18504	46.83
E14000632	Chesterfield	Labour	21829	47.91
E14000530	Aldershot	Conservatives	23369	50.59
E14000880	Plymouth Sutton & Devonport	Conservatives	18120	37.78